Urun_Adi,Piyasa_Fiyati_TL
RTX 4090,75000
RTX 4080,42000
RTX 4070,25000
RTX 4060,13000
RTX 3090,24000
RTX 3080,14000
RTX 3070 Ti,11000
RTX 3070,9500
RTX 3060 Ti,8000
RTX 3060,7000
RTX 3050,5500
GTX 1660 Super,4000
GTX 1650,2800
RX 7900 XTX,35000
RX 6800 XT,12000
RX 6700 XT,8500
RX 6600,5000
PlayStation 5 Slim,21000
PlayStation 5 Fat Kasa,19000
PlayStation 4 Pro,9000
PlayStation 4 Slim,7000
PlayStation 4 Fat,5500
Xbox Series X,19000
Xbox Series S,10000
Nintendo Switch OLED,11000
Ryzen 7 7800X3D,14000
Ryzen 5 7600X,7500
Ryzen 7 5800X3D,10500
Ryzen 5 5600X,4500
Ryzen 5 5600,3800
Intel Core i9 14900K,23000
Intel Core i7 13700K,15000
Intel Core i5 13400F,7500
Intel Core i5 12400F,4000
Apple Watch Series 9,13000
Apple Watch Series 8,9500
Apple Watch SE,7000
AirPods Pro 2. Nesil,7500
AirPods 3. Nesil,5000
